Year,Site,Name,Direction,Duration,Hour,Private_Cars,Taxis,Motorcycles,LGV,MGV,HGV,Buses_Coaches,Total,Pedal_Cyclists,Date_survey,
2016,1,Great West Road,1,16,0,665,83,20,39,22,14,46,889,0,,
2016,1,Great West Road,1,16,1,444,60,12,25,28,11,47,627,0,,
2016,1,Great West Road,1,16,2,332,30,10,25,18,8,6,429,0,,
2016,1,Great West Road,1,16,3,259,38,7,38,18,9,12,381,0,,
2016,1,Great West Road,1,16,4,295,45,8,47,24,12,6,437,0,,
2016,1,Great West Road,1,16,5,713,141,40,132,76,8,21,1131,2,,
2016,1,Great West Road,1,16,6,1773,11,9,426,156,49,9,2433,0,17-Jun-16,
2016,1,Great West Road,1,16,7,2144,21,159,382,116,81,26,2929,6,17-Jun-16,
2016,1,Great West Road,1,16,8,3028,54,169,436,134,53,46,3920,13,17-Jun-16,
2016,1,Great West Road,1,16,9,3326,57,151,456,201,73,53,4317,11,17-Jun-16,
2016,1,Great West Road,1,16,10,2234,41,135,383,145,51,99,3088,3,17-Jun-16,
2016,1,Great West Road,1,16,11,1764,28,61,348,156,51,41,2449,6,17-Jun-16,
2016,1,Great West Road,1,16,12,1526,93,61,348,138,51,33,2250,0,17-Jun-16,
2016,1,Great West Road,1,16,13,1699,248,121,189,208,54,79,2598,11,17-Jun-16,
2016,1,Great West Road,1,16,14,1848,249,156,209,161,30,81,2734,8,16-Jun-16,
2016,1,Great West Road,1,16,15,2519,315,136,253,176,38,81,3518,13,16-Jun-16,
2016,1,Great West Road,1,16,16,3186,353,103,252,179,38,89,4200,26,16-Jun-16,
2016,1,Great West Road,1,16,17,3105,281,51,226,123,19,77,3882,21,16-Jun-16,
2016,1,Great West Road,1,16,18,2890,236,43,213,101,21,76,3580,14,16-Jun-16,
2016,1,Great West Road,1,16,19,2236,203,21,234,54,18,26,2792,0,16-Jun-16,
2016,1,Great West Road,1,16,20,2230,167,64,172,41,13,29,2716,3,16-Jun-16,
2016,1,Great West Road,1,16,21,1691,156,34,224,5,6,3,2119,0,16-Jun-16,
2016,1,Great West Road,1,16,22,1446,100,49,71,33,11,37,1747,1,,
2016,1,Great West Road,1,16,23,1080,89,28,61,21,20,29,1328,0,,
2016,1,Great West Road,2,16,0,771,193,39,35,8,6,32,1084,1,,
2016,1,Great West Road,2,16,1,473,180,22,25,7,8,17,732,0,,
2016,1,Great West Road,2,16,2,333,77,13,29,11,6,6,475,0,,
2016,1,Great West Road,2,16,3,253,38,11,38,12,3,11,366,0,,
2016,1,Great West Road,2,16,4,303,46,6,48,21,13,14,451,0,,
2016,1,Great West Road,2,16,5,443,28,16,70,24,23,28,632,0,,
2016,1,Great West Road,2,16,6,1853,86,13,370,143,36,15,2516,0,17-Jun-16,
2016,1,Great West Road,2,16,7,1661,128,88,246,66,66,19,2274,8,17-Jun-16,
2016,1,Great West Road,2,16,8,2194,179,109,218,66,56,64,2886,11,17-Jun-16,
2016,1,Great West Road,2,16,9,2531,168,54,246,78,78,104,3259,8,17-Jun-16,
2016,1,Great West Road,2,16,10,1663,119,39,234,66,46,48,2215,0,17-Jun-16,
2016,1,Great West Road,2,16,11,1433,91,55,223,77,51,36,1966,3,17-Jun-16,
2016,1,Great West Road,2,16,12,1311,143,60,242,74,46,57,1933,3,17-Jun-16,
2016,1,Great West Road,2,16,13,1371,103,76,363,117,58,71,2159,9,17-Jun-16,
2016,1,Great West Road,2,16,14,1394,173,225,331,89,41,62,2315,0,16-Jun-16,
2016,1,Great West Road,2,16,15,3066,198,251,427,101,15,53,4111,20,16-Jun-16,
2016,1,Great West Road,2,16,16,3608,238,241,474,116,16,70,4763,28,16-Jun-16,
2016,1,Great West Road,2,16,17,3491,192,199,421,38,11,57,4409,18,16-Jun-16,
2016,1,Great West Road,2,16,18,2383,167,154,331,26,6,84,3151,6,16-Jun-16,
2016,1,Great West Road,2,16,19,2043,101,84,271,23,8,55,2585,14,16-Jun-16,
2016,1,Great West Road,2,16,20,2311,171,114,217,43,16,38,2910,0,16-Jun-16,
2016,1,Great West Road,2,16,21,1517,83,94,159,29,3,44,1929,0,16-Jun-16,
2016,1,Great West Road,2,16,22,1546,180,102,84,14,7,24,1957,4,,
2016,1,Great West Road,2,16,23,1159,273,67,59,9,8,23,1598,1,,
2016,2,Archway Road,1,16,0,154,4,7,20,5,7,8,205,2,,
2016,2,Archway Road,1,16,1,103,3,4,13,6,5,4,138,1,,
2016,2,Archway Road,1,16,2,76,0,4,14,4,4,2,104,0,,
2016,2,Archway Road,1,16,3,59,1,3,21,4,5,2,95,0,,
2016,2,Archway Road,1,16,4,69,2,3,24,5,6,1,110,1,,
2016,2,Archway Road,1,16,5,165,5,16,68,16,5,6,281,7,,
2016,2,Archway Road,1,16,6,421,3,69,294,57,44,18,906,40,24-Jun-16,
2016,2,Archway Road,1,16,7,318,3,88,299,43,18,6,775,51,24-Jun-16,
2016,2,Archway Road,1,16,8,344,14,83,184,35,28,14,702,121,24-Jun-16,
2016,2,Archway Road,1,16,9,459,6,41,176,26,36,18,762,38,24-Jun-16,
2016,2,Archway Road,1,16,10,391,17,23,195,29,31,9,695,14,29-Jun-16,
2016,2,Archway Road,1,16,11,481,8,24,160,56,16,3,748,18,29-Jun-16,
2016,2,Archway Road,1,16,12,614,5,11,228,36,27,3,924,6,29-Jun-16,
2016,2,Archway Road,1,16,13,509,3,18,154,48,19,6,757,12,29-Jun-16,
2016,2,Archway Road,1,16,14,584,3,29,166,29,21,6,838,3,28-Jun-16,
2016,2,Archway Road,1,16,15,559,5,24,138,13,6,11,756,6,28-Jun-16,
2016,2,Archway Road,1,16,16,667,6,23,137,11,3,11,858,6,28-Jun-16,
2016,2,Archway Road,1,16,17,629,0,29,104,17,8,9,796,12,28-Jun-16,
2016,2,Archway Road,1,16,18,878,3,43,81,14,8,14,1041,3,20-Jun-16,
2016,2,Archway Road,1,16,19,776,0,23,41,19,3,16,878,9,20-Jun-16,
2016,2,Archway Road,1,16,20,576,11,6,39,8,9,12,661,9,20-Jun-16,
2016,2,Archway Road,1,16,21,400,5,21,51,3,8,9,497,0,20-Jun-16,
2016,2,Archway Road,1,16,22,335,4,19,37,8,5,6,414,5,,
2016,2,Archway Road,1,16,23,250,3,10,31,4,9,6,313,4,,
2016,2,Archway Road,2,16,0,153,7,11,16,1,4,5,197,3,,
2016,2,Archway Road,2,16,1,94,6,7,11,1,6,4,129,1,,
2016,2,Archway Road,2,16,2,66,3,3,12,3,4,4,95,0,,
2016,2,Archway Road,2,16,3,51,1,3,18,4,3,3,83,0,,
2016,2,Archway Road,2,16,4,61,2,1,21,6,6,4,101,0,,
2016,2,Archway Road,2,16,5,89,0,5,30,7,10,6,147,2,,
2016,2,Archway Road,2,16,6,381,6,9,96,15,9,24,540,10,24-Jun-16,
2016,2,Archway Road,2,16,7,584,0,19,113,21,6,22,765,18,24-Jun-16,
2016,2,Archway Road,2,16,8,571,0,22,106,21,21,9,750,21,24-Jun-16,
2016,2,Archway Road,2,16,9,386,3,10,121,19,27,12,578,8,24-Jun-16,
2016,2,Archway Road,2,16,10,289,11,16,141,51,21,9,538,0,29-Jun-16,
2016,2,Archway Road,2,16,11,313,8,18,138,24,31,6,538,3,29-Jun-16,
2016,2,Archway Road,2,16,12,281,5,17,181,44,24,6,558,3,29-Jun-16,
2016,2,Archway Road,2,16,13,378,8,6,163,21,19,9,604,3,29-Jun-16,
2016,2,Archway Road,2,16,14,336,0,18,153,36,23,9,575,3,28-Jun-16,
2016,2,Archway Road,2,16,15,474,8,26,192,29,18,20,767,8,28-Jun-16,
2016,2,Archway Road,2,16,16,468,8,83,213,14,12,11,809,31,28-Jun-16,
2016,2,Archway Road,2,16,17,526,11,93,155,13,9,9,816,29,28-Jun-16,
2016,2,Archway Road,2,16,18,551,3,91,138,11,9,6,809,89,20-Jun-16,
2016,2,Archway Road,2,16,19,481,9,55,79,0,11,6,641,64,20-Jun-16,
2016,2,Archway Road,2,16,20,424,0,19,46,13,6,11,519,11,20-Jun-16,
2016,2,Archway Road,2,16,21,275,6,11,39,8,11,8,358,0,20-Jun-16,
2016,2,Archway Road,2,16,22,308,7,28,36,4,3,10,396,9,,
2016,2,Archway Road,2,16,23,230,10,19,26,2,5,8,300,5,,
2016,3,East India Dock Road,1,16,0,614,45,26,84,23,46,25,863,4,,
2016,3,East India Dock Road,1,16,1,409,33,15,54,30,35,19,595,3,,
2016,3,East India Dock Road,1,16,2,306,17,15,55,22,26,5,446,0,,
2016,3,East India Dock Road,1,16,3,238,22,9,83,20,30,7,409,1,,
2016,3,East India Dock Road,1,16,4,272,24,12,102,27,40,7,484,2,,
2016,3,East India Dock Road,1,16,5,658,76,56,285,79,28,18,1200,11,,
2016,3,East India Dock Road,1,16,6,2565,84,330,1598,279,223,48,5127,88,28-Jun-16,
2016,3,East India Dock Road,1,16,7,2667,65,428,1543,253,227,45,5228,146,28-Jun-16,
2016,3,East India Dock Road,1,16,8,2847,27,314,989,201,159,18,4555,105,28-Jun-16,
2016,3,East India Dock Road,1,16,9,2288,88,154,846,225,212,35,3848,43,28-Jun-16,
2016,3,East India Dock Road,1,16,10,1811,105,78,749,211,276,44,3274,14,28-Jun-16,
2016,3,East India Dock Road,1,16,11,1699,153,76,681,177,197,45,3028,11,09-Jun-16,
2016,3,East India Dock Road,1,16,12,1858,149,66,684,158,154,38,3107,11,09-Jun-16,
2016,3,East India Dock Road,1,16,13,1796,106,56,506,163,189,33,2849,18,09-Jun-16,
2016,3,East India Dock Road,1,16,14,1983,108,48,553,109,124,31,2956,14,11-Jul-16,
2016,3,East India Dock Road,1,16,15,1959,122,56,506,131,88,37,2899,21,11-Jul-16,
2016,3,East India Dock Road,1,16,16,2146,119,101,414,59,66,23,2928,5,04-Jul-16,
2016,3,East India Dock Road,1,16,17,2394,76,116,276,66,19,32,2979,48,04-Jul-16,
2016,3,East India Dock Road,1,16,18,2471,39,93,316,51,23,16,3009,16,04-Jul-16,
2016,3,East India Dock Road,1,16,19,2366,43,44,276,41,16,15,2801,8,04-Jul-16,
2016,3,East India Dock Road,1,16,20,2025,41,23,204,43,11,30,2377,9,04-Jul-16,
2016,3,East India Dock Road,1,16,21,1451,23,36,138,24,21,17,1710,0,04-Jul-16,
2016,3,East India Dock Road,1,16,22,1334,54,69,154,37,35,22,1705,8,,
2016,3,East India Dock Road,1,16,23,997,49,38,134,25,63,19,1325,4,,
2016,3,East India Dock Road,2,16,0,749,84,42,76,13,21,18,1003,5,,
2016,3,East India Dock Road,2,16,1,460,80,23,52,11,30,11,667,3,,
2016,3,East India Dock Road,2,16,2,325,35,13,60,20,22,6,481,0,,
2016,3,East India Dock Road,2,16,3,246,16,11,82,23,12,7,397,0,,
2016,3,East India Dock Road,2,16,4,296,21,6,101,40,42,10,516,0,,
2016,3,East India Dock Road,2,16,5,430,12,16,148,46,74,20,746,2,,
2016,3,East India Dock Road,2,16,6,1548,14,28,356,88,34,27,2095,19,28-Jun-16,
2016,3,East India Dock Road,2,16,7,1759,8,54,445,144,71,29,2510,16,28-Jun-16,
2016,3,East India Dock Road,2,16,8,2009,24,58,454,135,164,27,2871,6,28-Jun-16,
2016,3,East India Dock Road,2,16,9,1524,16,49,504,177,218,21,2509,9,28-Jun-16,
2016,3,East India Dock Road,2,16,10,1486,26,41,615,198,248,22,2636,5,28-Jun-16,
2016,3,East India Dock Road,2,16,11,1709,56,28,841,196,228,27,3085,3,09-Jun-16,
2016,3,East India Dock Road,2,16,12,1743,56,38,883,288,195,21,3224,6,09-Jun-16,
2016,3,East India Dock Road,2,16,13,2014,78,58,786,256,209,40,3441,3,09-Jun-16,
2016,3,East India Dock Road,2,16,14,2089,96,89,1054,201,239,27,3795,6,11-Jul-16,
2016,3,East India Dock Road,2,16,15,2331,59,146,1021,147,106,21,3831,19,11-Jul-16,
2016,3,East India Dock Road,2,16,16,2339,64,263,966,93,58,27,3810,36,04-Jul-16,
2016,3,East India Dock Road,2,16,17,2221,31,368,539,64,36,32,3291,73,04-Jul-16,
2016,3,East India Dock Road,2,16,18,2608,71,329,610,48,17,29,3712,79,04-Jul-16,
2016,3,East India Dock Road,2,16,19,2789,133,231,451,40,15,42,3701,46,04-Jul-16,
2016,3,East India Dock Road,2,16,20,2717,191,128,344,43,11,33,3467,23,04-Jul-16,
2016,3,East India Dock Road,2,16,21,2006,114,108,270,34,16,24,2572,13,04-Jul-16,
